gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
GPC4,10,0.3941248844804137,0.11883611438467098,0.1612061002864586,0.6270436686743688,0.0009113910702351902,0.047082538924647394,0.38750693623197685,up,9,1,0.9,0.021484375,0.0034211059843043254
ADAMTS1,10,0.9947671297087088,0.29997327976072546,0.40681950137768697,1.5827147580397307,0.0009125513780996464,0.7720142681685812,0.9168331143379165,up,9,1,0.9,0.021484375,0.003424432323314897
ANAPC5,10,-0.48516258675925944,0.14630401138273919,-0.7719184490694282,-0.19840672444909063,0.0009127455326348732,0.11018931828718309,0.5490435045961098,down,2,8,0.8,0.109375,0.0034246464630146847
RNF7,10,-0.8134924482134389,0.24535542036499597,-1.294389072128831,-0.33259582429804685,0.0009145726375666685,0.4784607041638524,0.8275256895901023,down,1,9,0.9,0.021484375,0.0034305809374423762
STEEP1,10,-0.758393137477028,0.22873767129499403,-1.2067189732152164,-0.3100673017388397,0.0009146018591476013,0.4054399192677835,0.8037678674993382,down,1,9,0.9,0.021484375,0.0034305809374423762
ANO9,10,-0.7684676827618901,0.23178641538903452,-1.2227690569243979,-0.3141663085993825,0.0009150783691737052,0.41590981873619254,0.843437272910254,down,1,9,0.9,0.021484375,0.003431852986087424
DUSP18,10,-0.4058606008913848,0.12243517269965902,-0.6458335393827165,-0.16588766240005315,0.0009167525257626208,0.05466124576240424,0.34568117495493556,down,0,10,1.0,0.001953125,0.003437615557801866
CCDC183,5,-2.0155726222548713,0.6081509902349376,-3.207548563115349,-0.8235966813943938,0.0009188487665217071,1.7394358731299477,0.9588415469955346,down,0,5,1.0,0.0625,0.0034449588828573867
ZNF84,10,-0.5227519202723689,0.1577488231479386,-0.8319396136423285,-0.21356422690240934,0.0009202923971423083,0.14191304302909571,0.596628813044452,down,1,9,0.9,0.021484375,0.0034498535973907563
SEC61A1,10,0.9223791487773334,0.27835120480247993,0.3768107873644727,1.4679475101901942,0.000920622368408619,0.6434353440015528,0.897083044591595,up,9,1,0.9,0.021484375,0.003450572750970099
NSUN6,10,-0.2972618686745034,0.08973614153069116,-0.4731447060746581,-0.12137903127434871,0.0009242598173166972,0.0013012322831413158,0.0,down,2,8,0.8,0.109375,0.003463686543112573
FUT2,10,0.3340602612167007,0.10085652802876922,0.136381466280313,0.5317390561530884,0.0009255462032777828,0.015942381261519024,0.223041277392763,up,10,0,1.0,0.001953125,0.003467987056259531
HSPB3,10,-1.0095341695671904,0.3048061651841388,-1.6069542533281025,-0.4121140858062784,0.0009261400304793055,0.8025517991501641,0.898109314315569,down,2,8,0.8,0.109375,0.003469691676875155
TRIB3,10,0.46516612556740533,0.1404589368778027,0.18986660928691207,0.7404656418478985,0.0009271142991917891,0.09493541887371709,0.4967046739456053,up,9,1,0.9,0.021484375,0.003472820858915892
KIF18B,9,0.6890052858476731,0.20805083748991046,0.28122564436744857,1.0967849273278976,0.0009272562883939628,0.2627379009921204,0.6829026758631305,up,8,1,0.8888888888888888,0.0390625,0.003472831985062906
USP39,10,-0.3552205786291967,0.10730066844496042,-0.5655298887813192,-0.14491126847707428,0.0009312413146177478,0.026407468375969443,0.2773885691733697,down,1,9,0.9,0.021484375,0.0034872341898464936
CDKN3,10,0.7660512098609202,0.2314668111374671,0.3123762600314848,1.2197261596903557,0.0009344574957470542,0.4101270890936822,0.776181227635382,up,9,1,0.9,0.021484375,0.0034987534024666007
TMEM144,10,-0.7998100181574053,0.24167325399675232,-1.2734895959910397,-0.3261304403237707,0.0009347328784550246,0.4622051095361221,0.8657682361658026,down,1,9,0.9,0.021484375,0.0034992600084946756
NHERF1,10,-1.2824170186737558,0.3875220042317438,-2.041960146967974,-0.5228738903795379,0.0009353779473906254,1.3581882713782691,0.9195843674207035,down,1,9,0.9,0.021484375,0.0035011502103334154
SMIM43,10,0.33469254325034503,0.10119060121943302,0.1363589648602563,0.5330261216404337,0.0009411733644006937,0.016794355286904532,0.0859878918385595,up,9,1,0.9,0.021484375,0.003521787270235729
FBXO17,10,0.29287265176710303,0.0885503247253108,0.11931401530549388,0.46643128822871216,0.0009416136063777891,0.0,0.0,up,9,1,0.9,0.021484375,0.0035229069194134418
TMEM37,10,-1.2206712739157,0.3690850564534822,-1.944077984564525,-0.49726456326687485,0.0009420335232819266,1.2204840896356606,0.9211522357804762,down,1,9,0.9,0.021484375,0.0035239502014234514
NCK2,10,-1.4450381683187343,0.4369798010784935,-2.3015185784325816,-0.5885577582048871,0.0009434252687460232,1.7536944032293178,0.9288832555039421,down,1,9,0.9,0.021484375,0.0035282328819586273
OXA1L,10,-0.5423602508464272,0.16401036114356138,-0.8638205586878076,-0.22089994300504695,0.000943460856310141,0.1604020354125896,0.660433503577507,down,2,8,0.8,0.109375,0.0035282328819586273
TMEM79,10,-0.29249952789681166,0.08846869062553811,-0.46589816152286634,-0.11910089427075696,0.0009455399123672326,0.0,0.0,down,0,10,1.0,0.001953125,0.003535478603629073
FPGS,10,0.8848475305977743,0.26763607342692436,0.3602808266810026,1.409414234514546,0.0009458425053554542,0.588729917958005,0.8655114572661532,up,9,1,0.9,0.021484375,0.0035360807581988327
HSPB1,10,-0.8134477422576164,0.2460483064782976,-1.2957024229550798,-0.33119306156015316,0.0009462156014968803,0.4848006944968955,0.8693467390964869,down,2,8,0.8,0.109375,0.0035369462727807225
C8orf44-SGK3,6,-1.3839234876654856,0.41867586488067443,-2.2045281828316075,-0.5633187924993637,0.0009481484847483346,0.8616836814216767,0.8211173223329067,down,1,5,0.8333333333333334,0.21875,0.003543641127692721
CDK5RAP3,10,0.5669895398557114,0.17155903259256622,0.23073383597428165,0.9032452437371412,0.0009500220562661532,0.18432842160548177,0.6558195570153884,up,8,2,0.8,0.109375,0.0035501123392049027
CISD1,10,-0.9083013230584803,0.27490473515438196,-1.447114603961069,-0.3694880421558917,0.0009529594927294438,0.6279754013375541,0.8715185365988337,down,2,8,0.8,0.109375,0.0035605565491884884
ATP6V1D,10,-0.49381405023170716,0.1494658499316626,-0.7867671160977658,-0.20086098436564848,0.0009536388091925252,0.11963035428547404,0.5758704930321035,down,1,9,0.9,0.021484375,0.0035625618502225917
MUS81,10,-0.4926209931302936,0.14916061500790584,-0.784975798545789,-0.20026618771479815,0.0009578572144879338,0.11732895550961636,0.5800947464730691,down,0,10,1.0,0.001953125,0.0035767161547269172
APC,10,-0.7218120934814115,0.21856534753205786,-1.150200174644245,-0.2934240123185781,0.0009582703595705233,0.35818562889135247,0.7919467398161862,down,2,8,0.8,0.109375,0.003577724084954602
IFT88,10,-0.6723796822397232,0.20361662019321392,-1.0714682578184225,-0.27329110666102396,0.00095934885897897,0.3003367220950311,0.7764886222236901,down,1,9,0.9,0.021484375,0.003581215458181956
RAD51D,10,0.2932342686780446,0.08880911903257085,0.1191683953742057,0.46730014198188347,0.0009604988642317736,0.0,0.27134067466425765,up,8,2,0.8,0.109375,0.0035844803329880114
PIP4K2C,10,-0.29222504080670597,0.08850355425964739,-0.4656920071556149,-0.1187580744577971,0.0009605104418967114,0.0,0.0,down,1,9,0.9,0.021484375,0.0035844803329880114
HMGN2P46,10,-0.48221573112111116,0.1460567026719428,-0.768486868358119,-0.1959445938841033,0.0009614697571906916,0.10998019649841118,0.5769343345052935,down,2,8,0.8,0.109375,0.0035875244218641776
GOLT1B,10,1.1122947759370014,0.3369517073372569,0.451869429555978,1.772720122318025,0.0009632336615168491,0.994332520912461,0.903710562572741,up,8,2,0.8,0.109375,0.0035935693097897863
SLC51B,10,-1.3778954601722369,0.41743493898530165,-2.1960679405834282,-0.5597229797610457,0.0009638800588872565,1.5943414132736802,0.93966937392391,down,2,8,0.8,0.109375,0.0035954438929464766
SMU1,10,-0.4689262607051375,0.1420687591314725,-0.7473810286028235,-0.1904714928074514,0.000964441711086339,0.10010405290576113,0.5745299432391777,down,1,9,0.9,0.021484375,0.003597001849006843
TBCE,10,-0.5726924513564953,0.17352656641988223,-0.9128045215394645,-0.23258038117352609,0.000965761224407613,0.1905858767053555,0.6839002847954276,down,2,8,0.8,0.109375,0.0036011057431287793
MARK2,10,-0.41799945447765047,0.12665515580941214,-0.6662435598640982,-0.16975534909120268,0.0009658303702398952,0.06411344443131017,0.42608251147327586,down,1,9,0.9,0.021484375,0.0036011057431287793
VPS33B,10,-0.47430172906661255,0.14372064484323718,-0.7559941929593574,-0.19260926517386767,0.0009662826947588465,0.10456854124715415,0.5661119070642266,down,2,8,0.8,0.109375,0.0036022545885346586
DMKN,10,0.7012032978868875,0.21248670013355941,0.2847293656251111,1.117677230148664,0.0009668938869038524,0.3333483678514797,0.7896542627774435,up,8,2,0.8,0.109375,0.003603995253468388
MVB12A,10,0.664916496271681,0.20152902759747637,0.2699196021806273,1.0599133903627347,0.0009690609201222777,0.29262366220979175,0.770914790377986,up,9,1,0.9,0.021484375,0.0036109950545308205
ZNF248,10,-0.600905898584029,0.18213740344611773,-0.9578952093384197,-0.24391658782963827,0.0009696426073387832,0.21851679217862952,0.6796238939591123,down,1,9,0.9,0.021484375,0.0036126237097584106
BMP7,10,0.8410770324585953,0.2549404117487987,0.3413938254309498,1.3407602394862408,0.0009699112299745849,0.5262259429975381,0.8776576832339288,up,8,2,0.8,0.109375,0.003613085660005235
BBS1,10,-0.695147741883591,0.21073191383713427,-1.108182293004374,-0.2821131907628078,0.0009712318747296944,0.32595667151796065,0.830034314103977,down,1,9,0.9,0.021484375,0.003616926574630664
TTPA,9,-1.3285934617305397,0.4027751501161121,-2.1180327559581196,-0.5391541675029601,0.0009716882071165722,1.306839327038584,0.8893403405777487,down,1,8,0.8888888888888888,0.0390625,0.0036180866152897735
TAC1,10,0.2922706721656857,0.08861404255262824,0.11858714876253434,0.46595419556883705,0.0009729179303723523,0.0,0.0,up,9,1,0.9,0.021484375,0.0036221256063534626
PLAGL2,10,-0.38652770665140085,0.11719865453831245,-0.6162370695464933,-0.15681834375630846,0.0009735677232611817,0.04381268532400581,0.4585964490243193,down,1,9,0.9,0.021484375,0.003624004663207805
MS4A2,10,0.36869891047248604,0.11179925353584227,0.14957237354223518,0.5878254474027369,0.0009742275969182312,0.033790663328868334,0.4602538884739274,up,8,2,0.8,0.109375,0.003625920679173769
GBA3,10,-1.3662211893926293,0.4143014966444478,-2.178252122815747,-0.5541902559695115,0.0009749770068776531,1.5741335570940178,0.9463529425022058,down,2,8,0.8,0.109375,0.0036281693145852304
DENND2D,10,0.6339124146604169,0.19224067504867687,0.2571206915650103,1.0107041377558237,0.000975518634200645,0.2554319902953446,0.7427068274319957,up,9,1,0.9,0.021484375,0.0036296441764918546
PPT2-EGFL8,6,-1.157053799339021,0.35095241542067246,-1.8449205335635392,-0.46918706511450303,0.000977595099563855,0.5635786565493366,0.7854923066083793,down,0,6,1.0,0.03125,0.0036366850199017428
PLOD2,10,-0.49179443637010967,0.14917029356100614,-0.7841682117496818,-0.19942066099053762,0.0009777021173555944,0.11863466879546722,0.5969179876660966,down,1,9,0.9,0.021484375,0.0036366850199017428
ASAH2B,9,-0.6306438017915761,0.19129562135448305,-1.005583219646363,-0.2557043839367893,0.0009782879623252416,0.21564782569021615,0.7255738010551542,down,1,8,0.8888888888888888,0.0390625,0.0036383224038777522
APOBEC3B,10,-1.898636244104362,0.5759646708717605,-3.0275269990130127,-0.7697454891957114,0.0009791655184111514,3.153129137292407,0.9599270864023317,down,0,10,1.0,0.001953125,0.0036410440332582572
ZNF217,10,-0.8911950867613686,0.27038822622475933,-1.421156010161897,-0.36123416336084035,0.0009807783405986203,0.6067117149548051,0.8418590928185986,down,1,9,0.9,0.021484375,0.0036464985453927867
KRT18P55,5,-0.45505961498547154,0.13807710049764263,-0.7256907319608511,-0.18442849801009198,0.0009817953981997585,0.03269995403812757,0.29715320133941786,down,0,5,1.0,0.0625,0.0036497367325041916
FHIP1A,8,-0.8132109502403169,0.24675470757679568,-1.2968501770908363,-0.32957172338979734,0.0009820305106127414,0.3455825429285507,0.7302403732030921,down,0,8,1.0,0.0078125,0.0036500675770892565
CFAP20,10,-0.3716187427693531,0.11276644415185468,-0.5926409733069883,-0.1505965122317179,0.0009825623552235374,0.03555744818263456,0.31064125387678027,down,2,8,0.8,0.109375,0.0036515010704908047
C2orf69,10,-0.492800957582011,0.1495459262923948,-0.7859109731151048,-0.19969094204891719,0.0009831135619829956,0.11970990703526962,0.5807443553530521,down,1,9,0.9,0.021484375,0.0036530060823884
GNG2,10,0.5142626595543732,0.15606519954757112,0.20837486844113384,0.8201504506676126,0.0009835924879995073,0.1378704767204242,0.6396667730147335,up,9,1,0.9,0.021484375,0.0036542421092676516
GATC,10,-0.5216576488586956,0.15831972633047645,-0.8319643124664294,-0.21135098525096174,0.0009843462088575672,0.14499738202728435,0.6216495958327127,down,1,9,0.9,0.021484375,0.003656498534345113
STAM2,10,-0.7600174563579624,0.2306676960764161,-1.212126140667738,-0.3079087720481868,0.000984711938813554,0.4123917049596919,0.8099488112085976,down,0,10,1.0,0.001953125,0.0036573132535684494
THYN1,10,-0.7365290623040804,0.22358909889034848,-1.1747636961291634,-0.29829442847899745,0.000987307478526156,0.3790801038712754,0.7916953375791073,down,0,10,1.0,0.001953125,0.003665863276019903
HLA-DQA1,10,0.8842322996860679,0.26846269051892246,0.35804542626897984,1.410419173103156,0.0009888224634830856,0.5954441721878154,0.8344825577081731,up,10,0,1.0,0.001953125,0.003670942779056466
ERVK13-1,7,-1.078477829735381,0.32746370004046593,-1.7203066818146941,-0.4366489776560678,0.0009897399757894387,0.587409776587025,0.8008011182547918,down,0,7,1.0,0.015625,0.003673803021574438
METTL15,10,-0.6598766961941646,0.2003709482114656,-1.052603754688637,-0.267149637699692,0.000990274570812466,0.28670577642122524,0.7685152223147896,down,2,8,0.8,0.109375,0.0036752412796711063
LINC01094,5,0.6527584980998228,0.1982654221321392,0.2641582707208299,1.0413587254788157,0.0009935506553353513,0.03282781788886836,0.0,up,5,0,1.0,0.0625,0.0036868521867101027
FEV,10,-0.5711190465936148,0.1734865095277738,-0.9111526052680514,-0.23108548791917816,0.0009947464064552491,0.18902717381348835,0.7130454507840923,down,1,9,0.9,0.021484375,0.0036907411227771543
NUS1,10,0.815480662716046,0.2477270975679676,0.32993555148282955,1.3010257739492626,0.000995303732301167,0.48879070844101463,0.8520420999696201,up,8,2,0.8,0.109375,0.0036911700381990625
MAL2,10,-0.47861428348067847,0.14541493130737876,-0.7636275488431408,-0.19360101811821612,0.0009970082952223125,0.1083458145497067,0.5441463280769182,down,1,9,0.9,0.021484375,0.003696361723790348
RCCD1,10,-0.7658560957532217,0.2326895039187986,-1.221927523434067,-0.30978466807237637,0.0009971768206075149,0.4204144610751996,0.790257294750779,down,1,9,0.9,0.021484375,0.003696361723790348
ITCH,10,-0.7842240002073738,0.23827210892002304,-1.2512373336906188,-0.3172106667241287,0.0009972697620678206,0.44662084125975576,0.8178275562968469,down,1,9,0.9,0.021484375,0.003696361723790348
MST1R,10,0.29214777414624465,0.08876396173240153,0.11817040915073765,0.4661251391417517,0.0009972970665044212,0.0,0.19257752206819084,up,8,2,0.8,0.109375,0.003696361723790348
ATP8A1,10,-1.0906841835691634,0.3314650699269562,-1.7403557206259976,-0.4410126465123293,0.0010001124881925394,0.9655473171675115,0.9271154218443053,down,2,8,0.8,0.109375,0.003705706370957496
HES1,10,-0.5493754048921651,0.1669583171354229,-0.876613706477594,-0.2221371033067362,0.001000114981505762,0.1693622816463118,0.6536689379392822,down,1,9,0.9,0.021484375,0.003705706370957496
PINLYP,9,0.5967642476020554,0.18140217861988217,0.24121597750708634,0.9523125176970244,0.0010028344522512445,0.17569809701209577,0.680179122084354,up,8,1,0.8888888888888888,0.0390625,0.0037152317146208424
ENPP6,10,-0.531005499151965,0.16142605670528146,-0.8474005702943167,-0.21461042800961339,0.0010037774023995416,0.15425355241154748,0.6628984547255493,down,0,10,1.0,0.001953125,0.0037181736787281956
CHPF2,10,1.1177602552455448,0.3398076667102965,0.4517372284933636,1.783783281997726,0.0010040446400201297,1.018101762216181,0.9134774519489943,up,9,1,0.9,0.021484375,0.00371861217973949
HEBP1,10,-0.9503175782146933,0.28891296629346586,-1.5165869921498865,-0.3840481642795003,0.0010044165382869785,0.7075094984789531,0.8960356443754384,down,1,9,0.9,0.021484375,0.0037192136097111894
DYRK1A,10,-0.6012828005457045,0.18280173641945713,-0.9595742039278404,-0.24299139716356855,0.0010045047926312556,0.2220624865927227,0.7406477879373996,down,1,9,0.9,0.021484375,0.0037192136097111894
POU2F3,10,-0.9195938962377833,0.27960543108889185,-1.4676205411720114,-0.3715672513035553,0.0010058027128451164,0.6568670872387101,0.890430499674098,down,2,8,0.8,0.109375,0.00372291562743871
ARHGEF37,10,-1.5066382811602892,0.4581531216405356,-2.404618399575739,-0.6086581627448394,0.0010072142505745951,1.9512515323664537,0.9429407188483873,down,1,9,0.9,0.021484375,0.0037271419783084215
SNX8,10,0.6877100031270935,0.20912601017185825,0.2778230231902514,1.0975969830639356,0.0010072429244449843,0.3191081117182817,0.7503207579005066,up,9,1,0.9,0.021484375,0.0037271419783084215
KALRN,10,-1.0598441728840726,0.32230057214982394,-1.6915532942977274,-0.42813505147041775,0.0010076859915052472,0.9073343949751059,0.9029172473681387,down,1,9,0.9,0.021484375,0.0037276771440533955
RNF32,10,-0.8842554790177969,0.2689738658528487,-1.4114442560893803,-0.35706670194621337,0.001010759905962999,0.5990508313127214,0.8653355664640041,down,2,8,0.8,0.109375,0.003738494701045555
MAPK12,9,0.3935602529143116,0.11971987120467305,0.15890930535315245,0.6282112004754707,0.0010113764866923614,0.027914142382568535,0.0767496867877555,up,9,0,1.0,0.00390625,0.00374022146766275
MICU1,10,-0.29088253519827095,0.08849702456655782,-0.4643367033487243,-0.11742836704781762,0.001012900301955444,0.0,0.0,down,1,9,0.9,0.021484375,0.003745302315445373
CRYGC,9,-0.5852371942912238,0.1780764249643907,-0.9342669872214295,-0.23620740136101803,0.001014629768255948,0.16718976809243266,0.6474332407753037,down,1,8,0.8888888888888888,0.0390625,0.0037511419625280208
MAP3K13,10,-0.7725148252083749,0.2351747211573476,-1.2334572786767761,-0.3115723717399736,0.001020349192428216,0.43305396719271094,0.8202400305790376,down,1,9,0.9,0.021484375,0.003771728791957571
