gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
LOC101927827,4,0.44695411581589445,1.0,0.18125701646686654,0.7250280658674662,0.12891014951779467,0.5156405980711787,1.0,1.0,1.0
LOC101927814,4,0.40967533739490375,1.0,0.1722833633299006,0.6891334533196024,0.24293226944437965,0.9717290777775186,1.0,1.0,1.0
LOC101927798,4,0.4369850855813005,1.0,0.11198493584440136,0.44793974337760545,0.4737771385536206,1.0,1.0,1.0,1.0
LOC101927914,4,0.30246475162849307,1.0,0.5120652269628572,1.0,0.25859964637334903,1.0,1.0,1.0,1.0
LOC101928160,6,0.9446220513166976,1.0,0.1725018104069668,1.0,0.03331360475391659,0.19988162852349955,1.0,1.0,0.8155960361749433
LOC101928196,4,0.6133311357113548,1.0,0.1435409712423457,0.5741638849693828,0.43383050533198564,1.0,1.0,1.0,1.0
LOC101928198,6,0.8261686919855493,1.0,0.23370531770926214,1.0,0.07470824251594707,0.4482494550956824,1.0,1.0,1.0
LOC101928419,4,0.7333569460614976,1.0,0.29297551596444776,1.0,0.29253567307012535,1.0,1.0,1.0,1.0
LOC101928417,4,0.5216513360122738,1.0,0.36860575935834294,1.0,0.4619438502271081,1.0,1.0,1.0,1.0
LOC101928409,4,0.3926378248755463,1.0,0.054927689322639535,0.21971075729055814,0.7309086795324731,1.0,1.0,0.8627104215286737,1.0
LOC101928401,4,0.7006167774848676,1.0,0.4149748340215775,1.0,0.18059374951790397,0.7223749980716159,1.0,1.0,1.0
LOC101928389,4,0.4601090778312754,1.0,0.06262653855378932,0.25050615421515726,0.3933909260419678,1.0,1.0,0.931090170733656,1.0
LOC101928361,6,0.24174548794577572,1.0,0.026557452627446604,0.15934471576467962,0.5633921258597643,1.0,1.0,0.6965314820470662,1.0
LOC101928344,4,0.49865032411943166,1.0,0.03514739228211124,0.14058956912844495,0.3718799394331757,1.0,1.0,0.6394639627682346,1.0
LOC101928343,4,0.613076076360417,1.0,0.28342690052302644,1.0,0.042174078901726614,0.16869631560690646,1.0,1.0,0.7303956918969117
LOC101928326,4,0.5951901799872974,1.0,0.4174527155671764,1.0,0.3126724415370006,1.0,1.0,1.0,1.0
LOC101928306,4,0.6320016400209025,1.0,0.2205823445042038,0.8823293780168152,0.251843279793166,1.0,1.0,1.0,1.0
LOC101928283,4,0.6341119841074,1.0,0.25997324185048015,1.0,0.13692482787920982,0.5476993115168393,1.0,1.0,1.0
LOC101928273,4,0.7689994852483081,1.0,0.17401118182509337,0.6960447273003735,0.23051321937752978,0.9220528775101191,1.0,1.0,1.0
LOC101928255,4,0.7870751322109524,1.0,0.18762334673631995,0.7504933869452798,0.15634327151646737,0.6253730860658695,1.0,1.0,1.0
LOC101928230,4,0.2510916644336858,1.0,0.5704791169144952,1.0,0.232283902448591,0.929135609794364,1.0,1.0,1.0
LOC101928211,4,0.5174150320306207,1.0,0.2824204834091982,1.0,0.57907988275375,1.0,1.0,1.0,1.0
LOC101929240,6,0.5536707234310562,1.0,0.16609664585871442,0.9965798751522865,0.11383913761524615,0.6830348256914769,1.0,1.0,1.0
LOC101929248,4,0.8441450779405114,1.0,0.31325629512579056,1.0,0.12581264391822256,0.5032505756728902,1.0,1.0,1.0
LOC101929255,4,0.5888157310986755,1.0,0.040671255382683506,0.16268502153073403,0.5436033275696626,1.0,1.0,0.7060518629011929,1.0
LOC101929268,4,0.7106701835832228,1.0,0.041679898350660285,0.16671959340264114,0.5304547099287938,1.0,1.0,0.7195615346909776,1.0
LOC102724030,4,0.8190016742784808,1.0,0.17381306194840662,0.6952522477936265,0.08095143170785322,0.3238057268314129,1.0,1.0,1.0
LOC102723847,4,0.8982899569508882,1.0,0.0579078828906125,0.23163153156245,0.3737226089593104,1.0,1.0,0.8907615902034427,1.0
LOC102723722,4,0.6232050188550569,1.0,0.5764628882846116,1.0,0.1343353060778868,0.5373412243115472,1.0,1.0,1.0
LOC102723709,4,0.48234259357799103,1.0,0.2706463112202491,1.0,0.3855900427360111,1.0,1.0,1.0,1.0
LOC102723704,4,0.6047093219147249,1.0,0.32631627247222816,1.0,0.19367223371410996,0.7746889348564399,1.0,1.0,1.0
LOC102723692,4,0.3810726396594267,1.0,0.14281323469852897,0.5712529387941159,0.517828540401395,1.0,1.0,1.0,1.0
LOC102724093,6,0.19006499523336134,1.0,0.6752091719220886,1.0,0.014902234700427449,0.08941340820256469,1.0,1.0,0.4753429134514297
LOC102723684,4,0.8168452218770207,1.0,0.07354430633509691,0.29417722534038765,0.4918856534038686,1.0,1.0,1.0,1.0
LOC102723655,2,0.8235699874410932,1.0,0.4691399906877816,0.9382799813755632,0.2869538198870738,0.5739076397741476,1.0,1.0,1.0
LOC102723566,2,0.801934832487563,1.0,0.49155444635085926,0.9831088927017185,0.2905915465912881,0.5811830931825762,1.0,1.0,1.0
LOC102723502,2,0.775943001770368,1.0,0.14381608604028606,0.2876321720805721,0.39480829156578073,0.7896165831315615,1.0,1.0,1.0
LOC102546299,4,0.43118213986004544,1.0,0.15393375141693483,0.6157350056677393,0.482988884924034,1.0,1.0,1.0,1.0
LOC101930434,2,0.7393588387788268,1.0,0.5508553691147494,1.0,0.27072081717827057,0.5414416343565411,1.0,1.0,1.0
LOC101930149,4,0.25013883081714877,1.0,0.20937734663496718,0.8375093865398687,0.34954217637388263,1.0,1.0,1.0,1.0
LOC102723678,4,0.48234259357799103,1.0,0.2706463112202491,1.0,0.3855900427360111,1.0,1.0,1.0,1.0
LOC102724197,6,0.38947522534920503,1.0,0.712014417874217,1.0,0.03182072182000696,0.19092433092004177,1.0,1.0,0.7909586584931283
LOC102724323,4,0.4527340545130412,1.0,0.23083864223136974,0.923354568925479,0.3443045922102205,1.0,1.0,1.0,1.0
LOC102724511,4,0.43383050533198564,1.0,0.1094641894774235,0.437856757909694,0.16886635940975792,0.6754654376390317,1.0,1.0,1.0
LOC148696,7,0.3046716477320162,1.0,0.1303790424910732,0.9126532974375124,0.1416575069736931,0.9916025488158516,1.0,1.0,1.0
LOC145845,5,0.29993146704332063,1.0,0.1803767877506899,0.9018839387534495,0.21561296113093226,1.0,1.0,1.0,1.0
LOC145474,5,0.20859955718716466,1.0,0.014104720333418077,0.07052360166709039,0.46739912294797337,1.0,1.0,0.3896964367801317,1.0
LOC103344931,4,0.5240819286421083,1.0,0.2549214960576556,1.0,0.034230874501389105,0.13692349800555642,1.0,1.0,0.637199311415202
LOC102725051,4,0.4457608110880679,1.0,0.625659659789,1.0,0.058104194295883566,0.23241677718353426,1.0,1.0,0.9014133691696739
LOC102724965,4,0.3026132861702829,1.0,0.1432115082189631,0.5728460328758525,0.19015270880025895,0.7606108352010358,1.0,1.0,1.0
LOC102724938,4,0.6502662062577037,1.0,0.07997892800666534,0.31991571202666136,0.36251075331268645,1.0,1.0,1.0,1.0
LOC102724851,4,0.7966928019772292,1.0,0.2601741808705863,1.0,0.12608482879309174,0.504339315172367,1.0,1.0,1.0
LOC102724751,2,0.6447775930864699,1.0,0.11851175230871305,0.2370235046174261,0.43197620301442047,0.8639524060288409,1.0,0.9023291936677723,1.0
LOC102724737,2,0.6331287345580748,1.0,0.5319011454424514,1.0,0.20443389201928466,0.4088677840385693,1.0,1.0,1.0
LOC102724652,2,0.6505280894245928,1.0,0.32457638750496626,0.6491527750099325,0.21246067032201407,0.42492134064402814,1.0,1.0,1.0
LOC102724642,2,0.5354727856643886,1.0,0.34117417194946004,0.6823483438989201,0.46393824596575434,0.9278764919315087,1.0,1.0,1.0
LOC102724612,4,0.7734985175361782,1.0,0.46320694077594143,1.0,0.19745821584809733,0.7898328633923893,1.0,1.0,1.0
LOC102724587,4,0.5425601255018111,1.0,0.13503041559769585,0.5401216623907834,0.4648660369829226,1.0,1.0,1.0,1.0
LOC102724517,4,0.6392046618896554,1.0,0.6038269717651523,1.0,0.05604202966972467,0.2241681186788987,1.0,1.0,0.8797335595022229
LOC101930100,4,0.37266881855388173,1.0,0.6481052466537216,1.0,0.15529418284630694,0.6211767313852278,1.0,1.0,1.0
LOC101927723,4,0.32701603977514576,1.0,0.25984141467902205,1.0,0.22386073285780153,0.8954429314312061,1.0,1.0,1.0
LOC101930071,4,0.562096047956168,1.0,0.32703150772472966,1.0,0.2047482183781234,0.8189928735124936,1.0,1.0,1.0
LOC101929974,4,0.27516021457170264,1.0,0.29525254082897356,1.0,0.4288437532447961,1.0,1.0,1.0,1.0
LOC101929572,4,0.6105911655688524,1.0,0.05653085035873001,0.22612340143492005,0.5395434927086709,1.0,1.0,0.8765359030112182,1.0
LOC101929550,4,0.4882351015166485,1.0,0.5013512602951585,1.0,0.08878475051508143,0.3551390020603257,1.0,1.0,1.0
LOC101929540,4,0.49865032411943166,1.0,0.03514739228211124,0.14058956912844495,0.3718799394331757,1.0,1.0,0.6394639627682346,1.0
LOC101929488,4,0.948074891753439,1.0,0.10911460352256244,0.43645841409024977,0.23426820612001878,0.9370728244800751,1.0,1.0,1.0
LOC101929479,6,0.6922164039819879,1.0,0.3039606138482909,1.0,0.04249887246789357,0.2549932348073614,1.0,1.0,0.9486478003299406
LOC101929473,4,0.8001951425186394,1.0,0.16279699491072788,0.6511879796429115,0.13762995636225453,0.5505198254490181,1.0,1.0,1.0
LOC101929583,6,0.5879792169902489,1.0,0.15973829290116587,0.9584297574069952,0.5757435158660755,1.0,1.0,1.0,1.0
LOC101929460,4,0.5391321636512714,1.0,0.6315022047340427,1.0,0.07587025342874251,0.30348101371497005,1.0,1.0,1.0
LOC101929373,6,0.38878528005649127,1.0,0.1372211604273316,0.8233269625639896,0.3683435532867641,1.0,1.0,1.0,1.0
LOC101929372,4,0.603351339091964,1.0,0.07923471868238381,0.31693887472953525,0.4798610472376974,1.0,1.0,1.0,1.0
LOC101929319,4,0.2916594313737693,1.0,0.17710883908914013,0.7084353563565605,0.29414910359436397,1.0,1.0,1.0,1.0
LOC101929297,4,0.30158094848622113,1.0,0.05043925751608758,0.2017570300643503,0.3982136657647179,1.0,1.0,0.8174794831549507,1.0
LOC101929279,4,0.38384544795517705,1.0,0.15171439583790922,0.6068575833516369,0.2169349753103295,0.867739901241318,1.0,1.0,1.0
LOC101929269,4,0.3313135046851612,1.0,0.07205437963303055,0.2882175185321222,0.41374003808325044,1.0,1.0,1.0,1.0
LOC101929413,4,0.3157302343384254,1.0,0.30485991900386705,1.0,0.2884575645705179,1.0,1.0,1.0,1.0
LOC101929601,2,0.6558471849456903,1.0,0.12023341080785897,0.24046682161571795,0.43271805825327164,0.8654361165065433,1.0,0.909891195210883,1.0
LOC101929609,4,0.6783524618622386,1.0,0.17361511129645882,0.6944604451858353,0.3916611672572998,1.0,1.0,1.0,1.0
LOC101929622,4,0.6329791102617425,1.0,0.5221587461275226,1.0,0.19569724374973332,0.7827889749989333,1.0,1.0,1.0
LOC101929963,4,0.6000564032485121,1.0,0.23143236049846974,0.925729441993879,0.22521898569628016,0.9008759427851206,1.0,1.0,1.0
LOC101929950,2,0.5893812402045973,1.0,0.6742485044972045,1.0,0.2171230535250296,0.4342461070500592,1.0,1.0,1.0
LOC101929908,2,0.6549338018708168,1.0,0.3543137199921757,0.7086274399843514,0.21406717250700502,0.42813434501401004,1.0,1.0,1.0
LOC101929829,6,0.4023668258771244,1.0,0.6904652439364534,1.0,0.06330450247796517,0.379827014867791,1.0,1.0,1.0
LOC101929823,2,0.6066294960553901,1.0,0.308862556169974,0.617725112339948,0.48505017206883294,0.9701003441376659,1.0,1.0,1.0
LOC101929800,6,0.5232003553888027,1.0,0.03520443744380084,0.21122662466280506,0.2733490558161491,1.0,1.0,0.8411688682769861,1.0
LOC101929777,6,0.8119381580218148,1.0,0.1466440933533345,0.879864560120007,0.28828072919106557,1.0,1.0,1.0,1.0
LOC101929774,6,0.5293105604799178,1.0,0.09741958941638204,0.5845175364982922,0.08167966000623268,0.4900779600373961,1.0,1.0,1.0
LOC101929752,4,0.8750676411403221,1.0,0.0730520479659501,0.2922081918638004,0.33150831470010456,1.0,1.0,1.0,1.0
LOC101929719,4,0.3219224390863079,1.0,0.13212316262812077,0.5284926505124831,0.3126724415370006,1.0,1.0,1.0,1.0
LOC101929718,4,0.479190099732977,1.0,0.7192500373736459,1.0,0.05325685087552018,0.21302740350208071,1.0,1.0,0.8520072953707138
LOC101929662,4,0.6649802711834911,1.0,0.4437291882114083,1.0,0.20307396574925127,0.8122958629970051,1.0,1.0,1.0
LOC101929657,4,0.5213683878675206,1.0,0.0434725138472125,0.17389005538885,0.49275041206289183,1.0,1.0,0.7401512137789847,1.0
LOC101929645,4,0.39362388350512617,1.0,0.17147060302346762,0.6858824120938705,0.3510495434206564,1.0,1.0,1.0,1.0
LOC101929627,2,0.6558471849456903,1.0,0.12023341080785897,0.24046682161571795,0.43271805825327164,0.8654361165065433,1.0,0.909891195210883,1.0
LOC101930028,4,0.6727298194500032,1.0,0.3540788980932669,1.0,0.35125006991268093,1.0,1.0,1.0,1.0
LINC02012,5,0.5731846203694262,1.0,0.32550118441854126,1.0,0.01415068283361207,0.07075341416806034,1.0,1.0,0.4018851840228093
LOC101927709,4,0.2872589664686394,1.0,0.4062954282865003,1.0,0.24078109777382808,0.9631243910953123,1.0,1.0,1.0
LOC101927690,4,0.4143096009744328,1.0,0.44856485034151794,1.0,0.24293226944437965,0.9717290777775186,1.0,1.0,1.0
LOC100505774,4,0.35130124445443994,1.0,0.1582398973631504,0.6329595894526016,0.2676227371133185,1.0,1.0,1.0,1.0
LOC100505711,5,0.4463939611223698,1.0,0.19583342748339636,0.9791671374169818,0.18462159392364771,0.9231079696182386,1.0,1.0,1.0
LOC100505555,6,0.3608060879442137,1.0,0.4601926766609995,1.0,0.22298576535674608,1.0,1.0,1.0,1.0
LOC100422781,5,0.3218441061430697,1.0,0.17387253752143253,0.8693626876071626,0.34281126077510204,1.0,1.0,1.0,1.0
LOC100422212,4,0.2746714289027418,1.0,0.10194754230123663,0.40779016920494654,0.7159519640319465,1.0,1.0,1.0,1.0
LOC100420587,2,0.6946284184992082,1.0,0.5753356571860441,1.0,0.22727146779951177,0.45454293559902353,1.0,1.0,1.0
LOC100505782,4,0.2517690846929404,1.0,0.12859310114048708,0.5143724045619483,0.737520398927198,1.0,1.0,1.0,1.0
LOC100294145,5,0.3798509885421383,1.0,0.5237189556954469,1.0,0.11745995898951503,0.5872997949475751,1.0,1.0,1.0
LOC100289561,6,0.18349860475752003,1.0,0.029781969905986087,0.17869181943591653,0.21710219317169274,1.0,1.0,0.7545556678403953,1.0
LOC100289495,4,0.5738513854394851,1.0,0.3355441620260908,1.0,0.21083274179235262,0.8433309671694105,1.0,1.0,1.0
LOC100289473,5,0.5245389866945911,1.0,0.16960455691977658,0.8480227845988829,0.17896987671864847,0.8948493835932424,1.0,1.0,1.0
LOC100289333,5,0.26052569851264634,1.0,0.2630668329202436,1.0,0.11729823806204563,0.5864911903102281,1.0,1.0,1.0
LOC100289230,6,0.4542011883208512,1.0,0.4971954590481995,1.0,0.03951390220810076,0.23708341324860457,1.0,1.0,0.9111662686712909
LOC100288966,6,0.4671856146652364,1.0,0.23220061559484861,1.0,0.2799466037106661,1.0,1.0,1.0,1.0
LOC100289656,2,0.5223445945783485,1.0,0.49115901475485907,0.9823180295097181,0.4725592965293741,0.9451185930587482,1.0,1.0,1.0
LOC100288637,6,0.7888545107997118,1.0,0.12427679120165762,0.7456607472099457,0.4215372007230983,1.0,1.0,1.0,1.0
LOC100505874,4,0.4426467591879202,1.0,0.1883584544702598,0.7534338178810392,0.5403544224239971,1.0,1.0,1.0,1.0
LOC100505942,4,0.8667198061579814,1.0,0.1507051897222163,0.6028207588888652,0.08484363122676633,0.3393745249070653,1.0,1.0,1.0
LOC100506858,4,0.3446259665684545,1.0,0.2622425891898066,1.0,0.5502745449966407,1.0,1.0,1.0,1.0
LOC100506639,6,0.44653859669622276,1.0,0.6969742230115423,1.0,0.05292382820267333,0.31754296921603997,1.0,1.0,1.0
LOC100506563,4,0.6743745697126549,1.0,0.2549214960576556,1.0,0.18809566848329332,0.7523826739331733,1.0,1.0,1.0
LOC100506472,7,0.15047081437127058,1.0,0.41381765904660883,1.0,0.11394044380025999,0.7975831066018199,1.0,1.0,1.0
LOC100506446,4,0.5342372097019847,1.0,0.044461389024353176,0.1778455560974127,0.26584792084572006,1.0,1.0,0.7526274499185951,1.0
LOC100506405,4,0.3190198719121055,1.0,0.23890380167417272,0.9556152066966909,0.40907159287938377,1.0,1.0,1.0,1.0
LOC100505918,4,0.4844045009367123,1.0,0.02759064265880976,0.11036257063523904,0.4058276559165979,1.0,1.0,0.5392073884292796,1.0
LOC100506274,4,0.4410973382152038,1.0,0.4849631091329345,1.0,0.19020567428409255,0.7608226971363702,1.0,1.0,1.0
LOC100506236,5,0.3627021483398781,1.0,0.11355331688892584,0.5677665844446291,0.1823125209038417,0.9115626045192085,1.0,1.0,1.0
LOC100506235,4,0.34954217637388263,1.0,0.29578158619237993,1.0,0.3837557670588671,1.0,1.0,1.0,1.0
LOC100506124,7,0.5954968991474503,1.0,0.2918137018990795,1.0,0.056978453779191654,0.3988491764543416,1.0,1.0,1.0
LOC100506016,4,0.7667807524701078,1.0,0.17816052111054442,0.7126420844421777,0.3936167357050863,1.0,1.0,1.0,1.0
LOC100505985,4,0.7214070849313993,1.0,0.13498945229266338,0.5399578091706535,0.29231691816831806,1.0,1.0,1.0,1.0
LOC100505978,5,0.8729663283139839,1.0,0.2383430510418488,1.0,0.04165708770288195,0.20828543851440975,1.0,1.0,0.8390870084709676
LOC100506271,6,0.7263184061564505,1.0,0.13219596069507944,0.7931757641704766,0.09749885677536742,0.5849931406522045,1.0,1.0,1.0
LOC100288254,3,0.6991654887608774,1.0,0.2772671013830828,0.8318013041492485,0.14733131737948318,0.44199395213844955,1.0,1.0,1.0
LOC100288208,2,0.9865069012108572,1.0,0.1857921227777227,0.3715842455554454,0.3297929742820687,0.6595859485641374,1.0,1.0,1.0
LOC100288123,5,0.533496948020387,1.0,0.36895757707696386,1.0,0.09445691857488572,0.4722845928744286,1.0,1.0,1.0
LOC100132686,7,0.7960423187380475,1.0,0.01120275844696231,0.07841930912873617,0.10029357585972995,0.7020550310181096,1.0,0.4218330666117481,1.0
LOC100132356,8,0.30048137679331705,1.0,0.09467847457117051,0.7574277965693641,0.32624605242365756,1.0,1.0,1.0,1.0
LOC100132249,2,0.8511432948174196,1.0,0.3568927812062915,0.713785562412583,0.27528944968736035,0.5505788993747207,1.0,1.0,1.0
LOC100132154,6,0.9547686269170139,1.0,0.16921153938246336,1.0,0.0885083963207188,0.5310503779243128,1.0,1.0,1.0
LOC100132078,5,0.4644042644504555,1.0,0.16115983307956194,0.8057991653978097,0.23284684632455943,1.0,1.0,1.0,1.0
LOC100132077,5,0.2261196712729155,1.0,0.21615246533028307,1.0,0.5495613587356193,1.0,1.0,1.0,1.0
LOC100133920,8,0.37932362901904204,1.0,0.12246954328045781,0.9797563462436625,0.4715979791448629,1.0,1.0,1.0,1.0
LOC100132004,6,0.9547686269170139,1.0,0.16921153938246336,1.0,0.0885083963207188,0.5310503779243128,1.0,1.0,1.0
LOC100131532,6,0.9426036745751832,1.0,0.05213174579607812,0.3127904747764687,0.16783533463759895,1.0,1.0,1.0,1.0
LOC100131496,8,0.24937759589921682,1.0,0.17883670161927862,1.0,0.30134903021325954,1.0,1.0,1.0,1.0
LOC100130987,7,0.6900583973327266,1.0,0.45320598123907363,1.0,0.02491490248994345,0.17440431742960416,1.0,1.0,0.7469216961613135
LOC100130964,4,0.4734210440347526,1.0,0.039485176219822296,0.15794070487928918,0.2757896115078863,1.0,1.0,0.69283517021297,1.0
LOC100130744,8,0.3645938629418226,1.0,0.19432259505130348,1.0,0.19642663057103266,1.0,1.0,1.0,1.0
LOC100130691,8,0.8321910356038286,1.0,0.26484018615704114,1.0,0.09148400925174067,0.7318720740139254,1.0,1.0,1.0
LOC100131943,3,0.8021682768821983,1.0,0.13494869662071354,0.40484608986214066,0.2134613088506778,0.6403839265520334,1.0,1.0,1.0
LOC100134040,5,0.7334764123675183,1.0,0.06791928631796994,0.3395964315898497,0.21284933083379753,1.0,1.0,1.0,1.0
LOC100134368,7,0.23674892099667874,1.0,0.23814330394788083,1.0,0.42799034253953594,1.0,1.0,1.0,1.0
LOC100134868,3,0.5723934670171482,1.0,0.04596634168920492,0.13789902506761476,0.429414034259465,1.0,1.0,0.6295423145493575,1.0
LOC100288069,5,0.44952724610593725,1.0,0.015218308571458068,0.07609154285729033,0.2904045653286613,1.0,1.0,0.4125012686011696,1.0
LOC100287834,5,0.3360315721593056,1.0,0.21486491193366597,1.0,0.058136190164305004,0.290680950821525,1.0,1.0,1.0
LOC100287808,5,0.27264549641169356,1.0,0.2261196712729155,1.0,0.10715338511492428,0.5357669255746214,1.0,1.0,1.0
LOC100287792,2,0.5049601635352258,1.0,0.4588291845295824,0.9176583690591648,0.16276475609668128,0.32552951219336257,1.0,1.0,1.0
LOC100287704,6,0.8233926307301885,1.0,0.2576385952400867,1.0,0.02254816711356216,0.13528900268137295,1.0,1.0,0.6311213027046456
LOC100287387,5,0.7862713360124831,1.0,0.03160361747781461,0.15801808738907303,0.21819620208288565,1.0,1.0,0.6930213906366631,1.0
LOC100287290,7,0.5734627860056869,1.0,0.2186313299501571,1.0,0.12550844993381582,0.8785591495367108,1.0,1.0,1.0
LOC100286922,8,0.20978912331178803,1.0,0.16161750111461123,1.0,0.25407027171716023,1.0,1.0,1.0,1.0
LOC100272217,5,0.8722854375330201,1.0,0.04848482949372011,0.24242414746860053,0.283629209060207,1.0,1.0,0.9131480138590333,1.0
LOC100271832,5,0.3210300822598303,1.0,0.0835353816366092,0.41767690818304604,0.3061553201067323,1.0,1.0,1.0,1.0
LOC100240735,2,0.7941268740194453,1.0,0.4872874561168812,0.9745749122337624,0.2793117177746744,0.5586234355493488,1.0,1.0,1.0
LOC100240734,6,0.2194353715895593,1.0,0.05879043594948631,0.3527426156969179,0.3322275852514226,1.0,1.0,1.0,1.0
LOC100240728,5,0.5468750647661758,1.0,0.12071326615457906,0.6035663307728953,0.1813132607200021,0.9065663036000104,1.0,1.0,1.0
LOC100233156,7,0.6578473442695976,1.0,0.09415503934093779,0.6590852753865645,0.051960344893440626,0.36372241425408436,1.0,1.0,1.0
LOC100190986,7,0.1984218959252665,1.0,0.22210639134759813,1.0,0.33354772403799804,1.0,1.0,1.0,1.0
LOC100506929,5,0.2866924942924028,1.0,0.05278630664130479,0.26393153320652396,0.8018944039417,1.0,1.0,0.9615270981030339,1.0
LOC100506974,4,0.4685052862685437,1.0,0.17456098367896342,0.6982439347158537,0.5857659185362709,1.0,1.0,1.0,1.0
LOC100507053,5,0.2921307975666547,1.0,0.3749792211918535,1.0,0.12667724068161135,0.6333862034080567,1.0,1.0,1.0
LOC100507221,4,0.31735779596955743,1.0,0.01884307944326377,0.07537231777305509,0.44015683843482467,1.0,1.0,0.4100339438781988,1.0
LOC101927272,4,0.43856881154711436,1.0,0.1984953485855704,0.7939813943422817,0.48843799591090065,1.0,1.0,1.0,1.0
LOC101927268,4,0.7781558888320104,1.0,0.28802690086372745,1.0,0.11243397960018635,0.4497359184007454,1.0,1.0,1.0
LOC101927263,4,0.7501889906880128,1.0,0.25551585310342234,1.0,0.09959632417415575,0.398385296696623,1.0,1.0,1.0
LOC101927253,4,0.31946265822661163,1.0,0.19653370483987542,0.7861348193595017,0.17349565016807073,0.6939826006722829,1.0,1.0,1.0
